1218,Seguimiento,61138.0,20260826,"U319","P201","Celular",1,Sinpe,Completado,0.0,True,61138.0
1219,Compra,61366.0,20270612,"U320","P202","Tablet",5,Efectivo,Cancelado,39887.9,True,346717.9
1220,Compra,61594.0,20280330,"U321","P203","Audifonos",6,Tarjeta,Pendiente,48043.32,True,417607.3
1221,Compra,61822.0,20270119,"U322","P204","Teclado",7,Sinpe,Completado,56258.02,True,489012.03
1222,Devolucion,7889.0,20260717,"U323","P205","Mouse",1,Efectivo,Cancelado,0.0,False,7889.0
1223,Devolucion,8117.0,20270511,"U324","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,8117.0
1224,Seguimiento,8345.0,20280306,"U325","P207","Impresora",1,Sinpe,Completado,0.0,False,8345.0
1225,Compra,8573.0,20270103,"U326","P208","Camara",3,Efectivo,Cancelado,3343.47,False,29062.47
1226,Compra,8801.0,20271103,"U327","P209","Consola",4,Tarjeta,Pendiente,4576.52,False,39780.52
1227,Compra,9029.0,20260905,"U328","P210","Smartwatch",5,Sinpe,Completado,5868.85,False,51013.85
1228,Apartado,9257.0,20270710,"U329","P211","Bocina",3,Efectivo,Cancelado,0.0,False,27771.0
1229,Apartado,9485.0,20260516,"U330","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,9485.0
1230,Visualizacion,9713.0,20270324,"U331","P213","Router",1,Sinpe,Completado,0.0,False,9713.0
1231,Devolucion,9941.0,20280201,"U332","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,9941.0
1232,Devolucion,10169.0,20261214,"U333","P215","SSD",1,Tarjeta,Pendiente,0.0,False,10169.0
1233,Seguimiento,10397.0,20271028,"U334","P216","USB",1,Sinpe,Completado,0.0,False,10397.0
1234,Compra,10625.0,20260913,"U335","P217","Cargador",4,Efectivo,Cancelado,5525.0,False,48025.0
1235,Compra,10853.0,20270801,"U336","P218","Proyector",5,Tarjeta,Pendiente,7054.45,False,61319.45
1236,Apartado,6938.0,20270819,"U337","P219","TV",2,Sinpe,Completado,0.0,False,13876.0
1237,Apartado,7166.0,20260711,"U338","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,21498.0
1238,Apartado,7394.0,20270604,"U339","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,7394.0
1239,Visualizacion,7622.0,20260430,"U340","P201","Celular",1,Sinpe,Completado,0.0,False,7622.0
1240,Devolucion,7850.0,20270328,"U341","P202","Tablet",1,Efectivo,Cancelado,0.0,False,7850.0
1241,Devolucion,8078.0,20280225,"U342","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,8078.0
1242,Seguimiento,8306.0,20270127,"U343","P204","Teclado",1,Sinpe,Completado,0.0,False,8306.0
1243,Compra,8534.0,20271231,"U344","P205","Mouse",5,Efectivo,Cancelado,5547.1,False,48217.1
1244,Compra,8762.0,20261206,"U345","P206","Monitor",6,Tarjeta,Pendiente,6834.36,False,59406.36
1245,Compra,8990.0,20271113,"U346","P207","Impresora",7,Sinpe,Completado,8180.9,False,71110.9
1246,Apartado,9218.0,20261023,"U347","P208","Camara",3,Efectivo,Cancelado,0.0,False,27654.0
1247,Apartado,9446.0,20271004,"U348","P209","Consola",1,Tarjeta,Pendiente,0.0,False,9446.0
1248,Visualizacion,9674.0,20260917,"U349","P210","Smartwatch",1,Sinpe,Completado,0.0,False,9674.0
1249,Devolucion,9902.0,20270902,"U350","P211","Bocina",1,Efectivo,Cancelado,0.0,False,9902.0
1250,Devolucion,10130.0,20260820,"U351","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,10130.0
1251,Seguimiento,10358.0,20270809,"U352","P213","Router",1,Sinpe,Completado,0.0,False,10358.0
1252,Compra,10586.0,20260731,"U353","P214","DiscoDuro",6,Efectivo,Cancelado,8257.08,False,71773.08
1253,Seguimiento,6946.0,20270102,"U354","P215","SSD",1,Tarjeta,Pendiente,0.0,False,6946.0
1254,Compra,7174.0,20271228,"U355","P216","USB",8,Sinpe,Completado,7460.96,False,64852.96
1255,Compra,7402.0,20261225,"U356","P217","Cargador",1,Efectivo,Cancelado,962.26,False,8364.26
1256,Compra,7630.0,20271224,"U357","P218","Proyector",2,Tarjeta,Pendiente,1983.8,False,17243.8
1257,Apartado,7858.0,20261225,"U358","P219","TV",2,Sinpe,Completado,0.0,False,15716.0
1258,Apartado,8086.0,20271228,"U359","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,24258.0
1259,Apartado,8314.0,20270102,"U360","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,8314.0
1260,Visualizacion,8542.0,20280109,"U361","P201","Celular",1,Sinpe,Completado,0.0,False,8542.0
1261,Devolucion,8770.0,20270118,"U362","P202","Tablet",1,Efectivo,Cancelado,0.0,False,8770.0
1262,Devolucion,8998.0,20280129,"U363","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,8998.0
1263,Seguimiento,9226.0,20270211,"U364","P204","Teclado",1,Sinpe,Completado,0.0,False,9226.0
1264,Compra,9454.0,20280226,"U365","P205","Mouse",2,Efectivo,Cancelado,2458.04,False,21366.04
1265,Compra,9682.0,20270315,"U366","P206","Monitor",3,Tarjeta,Pendiente,3775.98,False,32821.98
1266,Compra,9910.0,20280402,"U367","P207","Impresora",4,Sinpe,Completado,5153.2,False,44793.2
1267,Apartado,10138.0,20270424,"U368","P208","Camara",3,Efectivo,Cancelado,0.0,False,30414.0
1268,Apartado,10366.0,20260517,"U369","P209","Consola",1,Tarjeta,Pendiente,0.0,False,10366.0
1269,Visualizacion,10594.0,20270611,"U370","P210","Smartwatch",1,Sinpe,Completado,0.0,False,10594.0
1270,Devolucion,10822.0,20260708,"U371","P211","Bocina",1,Efectivo,Cancelado,0.0,False,10822.0
1271,Devolucion,11050.0,20270806,"U372","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,11050.0
1272,Seguimiento,11278.0,20260906,"U373","P213","Router",1,Sinpe,Completado,0.0,False,11278.0
1273,Apartado,70726.0,20280411,"U374","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,True,212178.0
1274,Apartado,70954.0,20270517,"U375","P215","SSD",1,Tarjeta,Pendiente,0.0,True,70954.0
1275,Visualizacion,71182.0,20260623,"U376","P216","USB",1,Sinpe,Completado,0.0,True,71182.0
1276,Devolucion,71410.0,20270801,"U377","P217","Cargador",1,Efectivo,Cancelado,0.0,True,71410.0
1277,Devolucion,71638.0,20260911,"U378","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,71638.0
1278,Seguimiento,71866.0,20271024,"U379","P219","TV",1,Sinpe,Completado,0.0,True,71866.0
1279,Compra,72094.0,20261208,"U380","P220","Silla Gamer",1,Efectivo,Cancelado,9372.22,True,81466.22
1280,Compra,72322.0,20280124,"U381","P200","Laptop",2,Tarjeta,Pendiente,18803.72,True,163447.72
1281,Compra,72550.0,20270314,"U382","P201","Celular",3,Sinpe,Completado,28294.5,True,245944.5
1282,Apartado,72778.0,20260504,"U383","P202","Tablet",3,Efectivo,Cancelado,0.0,True,218334.0
1283,Apartado,73006.0,20270626,"U384","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,73006.0
1284,Visualizacion,73234.0,20260820,"U385","P204","Teclado",1,Sinpe,Completado,0.0,True,73234.0
1285,Visualizacion,73462.0,20271016,"U386","P205","Mouse",1,Efectivo,Cancelado,0.0,True,73462.0
1286,Visualizacion,73690.0,20261214,"U387","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,73690.0
1287,Devolucion,73918.0,20280213,"U388","P207","Impresora",1,Sinpe,Completado,0.0,True,73918.0
1288,Seguimiento,74146.0,20270417,"U389","P208","Camara",1,Efectivo,Cancelado,0.0,True,74146.0
1289,Seguimiento,74374.0,20260621,"U390","P209","Consola",1,Tarjeta,Pendiente,0.0,True,74374.0
1290,Compra,74602.0,20270827,"U391","P210","Smartwatch",4,Sinpe,Completado,38793.04,True,337201.03
1291,Compra,74830.0,20261104,"U392","P211","Bocina",5,Efectivo,Cancelado,48639.5,True,422789.53
1292,Compra,558.0,20280114,"U393","P212","Microfono",6,Tarjeta,Pendiente,435.24,False,3783.24
1293,Apartado,786.0,20270328,"U394","P213","Router",2,Sinpe,Completado,0.0,False,1572.0
1294,Visualizacion,1014.0,20260611,"U395","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,1014.0
1295,Visualizacion,1242.0,20270827,"U396","P215","SSD",1,Tarjeta,Pendiente,0.0,False,1242.0
1296,Devolucion,1470.0,20261114,"U397","P216","USB",1,Sinpe,Completado,0.0,False,1470.0
1297,Compra,61761.0,20270907,"U398","P217","Cargador",3,Efectivo,Cancelado,24086.79,True,209369.78
1298,Compra,61989.0,20261129,"U399","P218","Proyector",4,Tarjeta,Pendiente,32234.28,True,280190.28
1299,Apartado,62217.0,20280222,"U400","P219","TV",2,Sinpe,Completado,0.0,True,124434.0
1300,Visualizacion,62445.0,20270520,"U401","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,62445.0
1301,Visualizacion,62673.0,20260817,"U402","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,62673.0
1302,Visualizacion,62901.0,20271116,"U403","P201","Celular",1,Sinpe,Completado,0.0,True,62901.0
1303,Devolucion,63129.0,20270217,"U404","P202","Tablet",1,Efectivo,Cancelado,0.0,True,63129.0
1304,Devolucion,63357.0,20260523,"U405","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,63357.0
1305,Seguimiento,63585.0,20270828,"U406","P204","Teclado",1,Sinpe,Completado,0.0,True,63585.0
1306,Compra,63813.0,20261205,"U407","P205","Mouse",4,Efectivo,Cancelado,33182.76,True,288434.75
1307,Compra,64041.0,20280315,"U408","P206","Monitor",5,Tarjeta,Pendiente,41626.65,True,361831.63
1308,Apartado,64269.0,20270627,"U409","P207","Impresora",2,Sinpe,Completado,0.0,True,128538.0
1309,Apartado,64497.0,20261010,"U410","P208","Camara",3,Efectivo,Cancelado,0.0,True,193491.0
1310,Visualizacion,9028.0,20260502,"U411","P209","Consola",1,Tarjeta,Pendiente,0.0,False,9028.0
1311,Devolucion,9256.0,20270819,"U412","P210","Smartwatch",1,Sinpe,Completado,0.0,False,9256.0
1312,Seguimiento,9484.0,20261208,"U413","P211","Bocina",1,Efectivo,Cancelado,0.0,False,9484.0
1313,Seguimiento,9712.0,20280330,"U414","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,9712.0
1314,Compra,9940.0,20270724,"U415","P213","Router",4,Sinpe,Completado,5168.8,False,44928.8
1315,Compra,10168.0,20261118,"U416","P214","DiscoDuro",5,Efectivo,Cancelado,6609.2,False,57449.2
1316,Compra,10396.0,20280316,"U417","P215","SSD",6,Tarjeta,Pendiente,8108.88,False,70484.88
1317,Apartado,10624.0,20270716,"U418","P216","USB",2,Sinpe,Completado,0.0,False,21248.0
1318,Visualizacion,10852.0,20261116,"U419","P217","Cargador",1,Efectivo,Cancelado,0.0,False,10852.0
1319,Apartado,11080.0,20280320,"U420","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,11080.0
1320,Visualizacion,11308.0,20270726,"U421","P219","TV",1,Sinpe,Completado,0.0,False,11308.0
1321,Devolucion,11536.0,20261202,"U422","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,11536.0
1322,Devolucion,11764.0,20280411,"U423","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,11764.0
1323,Seguimiento,11992.0,20270823,"U424","P201","Celular",1,Sinpe,Completado,0.0,False,11992.0
1324,Compra,12220.0,20270105,"U425","P202","Tablet",6,Efectivo,Cancelado,9531.6,False,82851.6
1325,Compra,12448.0,20260522,"U426","P203","Audifonos",7,Tarjeta,Pendiente,11327.68,False,98463.68
1326,Apartado,9195.0,20271215,"U427","P204","Teclado",2,Sinpe,Completado,0.0,False,18390.0
1327,Apartado,9423.0,20270505,"U428","P205","Mouse",3,Efectivo,Cancelado,0.0,False,28269.0
1328,Apartado,9651.0,20260925,"U429","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,9651.0
1329,Visualizacion,9879.0,20280217,"U430","P207","Impresora",1,Sinpe,Completado,0.0,False,9879.0
1330,Devolucion,10107.0,20270714,"U431","P208","Camara",1,Efectivo,Cancelado,0.0,False,10107.0
1331,Devolucion,10335.0,20261210,"U432","P209","Consola",1,Tarjeta,Pendiente,0.0,False,10335.0
1332,Seguimiento,10563.0,20260510,"U433","P210","Smartwatch",1,Sinpe,Completado,0.0,False,10563.0
1333,Compra,10791.0,20271010,"U434","P211","Bocina",7,Efectivo,Cancelado,9819.81,False,85356.81
1334,Compra,11019.0,20270314,"U435","P212","Microfono",8,Tarjeta,Pendiente,11459.76,False,99611.76
1335,Compra,11247.0,20260818,"U436","P213","Router",1,Sinpe,Completado,1462.11,False,12709.11
1336,Apartado,11475.0,20280124,"U437","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,34425.0
1337,Apartado,11703.0,20270704,"U438","P215","SSD",1,Tarjeta,Pendiente,0.0,False,11703.0
1338,Visualizacion,11931.0,20261214,"U439","P216","USB",1,Sinpe,Completado,0.0,False,11931.0
1339,Devolucion,12159.0,20260528,"U440","P217","Cargador",1,Efectivo,Cancelado,0.0,False,12159.0
1340,Visualizacion,12387.0,20271111,"U441","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,12387.0
1341,Seguimiento,12615.0,20270429,"U442","P219","TV",1,Sinpe,Completado,0.0,False,12615.0
1342,Compra,12843.0,20261017,"U443","P220","Silla Gamer",8,Efectivo,Cancelado,13356.72,False,116100.72
1343,Compra,13071.0,20280407,"U444","P200","Laptop",1,Tarjeta,Pendiente,1699.23,False,14770.23
1344,Compra,13299.0,20270930,"U445","P201","Celular",2,Sinpe,Completado,3457.74,False,30055.74
1345,Compra,5356.0,20260709,"U446","P202","Tablet",3,Efectivo,Cancelado,2088.84,False,18156.84
1346,Compra,5584.0,20280104,"U447","P203","Audifonos",4,Tarjeta,Pendiente,2903.68,False,25239.68
1347,Compra,5812.0,20270704,"U448","P204","Teclado",5,Sinpe,Completado,3777.8,False,32837.8
1348,Apartado,6040.0,20270103,"U449","P205","Mouse",3,Efectivo,Cancelado,0.0,False,18120.0
1349,Apartado,6268.0,20260707,"U450","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,6268.0
1350,Visualizacion,6496.0,20280110,"U451","P207","Impresora",1,Sinpe,Completado,0.0,False,6496.0
1351,Visualizacion,6724.0,20270718,"U452","P208","Camara",1,Efectivo,Cancelado,0.0,False,6724.0
1352,Visualizacion,6952.0,20270125,"U453","P209","Consola",1,Tarjeta,Pendiente,0.0,False,6952.0
1353,Devolucion,7180.0,20260806,"U454","P210","Smartwatch",1,Sinpe,Completado,0.0,False,7180.0
1354,Seguimiento,7408.0,20280217,"U455","P211","Bocina",1,Efectivo,Cancelado,0.0,False,7408.0
1355,Seguimiento,7636.0,20270902,"U456","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,7636.0
1356,Compra,7864.0,20270320,"U457","P213","Router",6,Sinpe,Completado,6133.92,False,53317.92
1357,Compra,8092.0,20261007,"U458","P214","DiscoDuro",7,Efectivo,Cancelado,7363.72,False,64007.72
1358,Compra,8320.0,20280427,"U459","P215","SSD",8,Tarjeta,Pendiente,8652.8,False,75212.8
1359,Apartado,8548.0,20271119,"U460","P216","USB",2,Sinpe,Completado,0.0,False,17096.0
1360,Visualizacion,8776.0,20270614,"U461","P217","Cargador",1,Efectivo,Cancelado,0.0,False,8776.0
1361,Visualizacion,9004.0,20270109,"U462","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,9004.0
1362,Devolucion,9232.0,20260808,"U463","P219","TV",1,Sinpe,Completado,0.0,False,9232.0
1363,Seguimiento,9460.0,20280308,"U464","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,9460.0
1364,Seguimiento,9688.0,20271010,"U465","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,9688.0
1365,Compra,9916.0,20270515,"U466","P201","Celular",7,Sinpe,Completado,9023.56,False,78435.56
1366,Compra,10144.0,20261220,"U467","P202","Tablet",8,Efectivo,Cancelado,10549.76,False,91701.76
1367,Compra,10372.0,20260729,"U468","P203","Audifonos",1,Tarjeta,Pendiente,1348.36,False,11720.36
1368,Compra,51856.0,20271110,"U469","P204","Teclado",2,Sinpe,Completado,13482.56,True,117194.56
1369,Compra,52084.0,20270623,"U470","P205","Mouse",3,Efectivo,Cancelado,20312.76,True,176564.77
1370,Compra,52312.0,20270205,"U471","P206","Monitor",4,Tarjeta,Pendiente,27202.24,True,236450.23
1371,Apartado,52540.0,20260922,"U472","P207","Impresora",2,Sinpe,Completado,0.0,True,105080.0
1372,Visualizacion,52768.0,20260511,"U473","P208","Camara",1,Efectivo,Cancelado,0.0,True,52768.0
1373,Visualizacion,52996.0,20271230,"U474","P209","Consola",1,Tarjeta,Pendiente,0.0,True,52996.0
1374,Devolucion,53224.0,20270822,"U475","P210","Smartwatch",1,Sinpe,Completado,0.0,True,53224.0
1375,Seguimiento,53452.0,20270416,"U476","P211","Bocina",1,Efectivo,Cancelado,0.0,True,53452.0
1376,Seguimiento,53680.0,20261211,"U477","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,53680.0
1377,Compra,53908.0,20260809,"U478","P213","Router",3,Sinpe,Completado,21024.12,True,182748.13
1378,Compra,54136.0,20280408,"U479","P214","DiscoDuro",4,Efectivo,Cancelado,28150.72,True,244694.72
1379,Compra,62429.0,20260717,"U480","P215","SSD",5,Tarjeta,Pendiente,40578.85,True,352723.84
1380,Apartado,62657.0,20280320,"U481","P216","USB",2,Sinpe,Completado,0.0,True,125314.0
1381,Visualizacion,62885.0,20271125,"U482","P217","Cargador",1,Efectivo,Cancelado,0.0,True,62885.0
1382,Visualizacion,63113.0,20270803,"U483","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,63113.0
1383,Visualizacion,63341.0,20270413,"U484","P219","TV",1,Sinpe,Completado,0.0,True,63341.0
1384,Seguimiento,63569.0,20261224,"U485","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,63569.0
1385,Devolucion,63797.0,20260907,"U486","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,63797.0
1386,Compra,64025.0,20260524,"U487","P201","Celular",4,Sinpe,Completado,33293.0,True,289393.0
1387,Compra,64253.0,20280209,"U488","P202","Tablet",5,Efectivo,Cancelado,41764.45,True,363029.44
1388,Compra,64481.0,20271030,"U489","P203","Audifonos",6,Tarjeta,Pendiente,50295.18,True,437181.2
1389,Apartado,64709.0,20270722,"U490","P204","Teclado",2,Sinpe,Completado,0.0,True,129418.0
1390,Apartado,64937.0,20270415,"U491","P205","Mouse",3,Efectivo,Cancelado,0.0,True,194811.0
1391,Apartado,65165.0,20270109,"U492","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,65165.0
1392,Seguimiento,6683.0,20270507,"U493","P207","Impresora",1,Sinpe,Completado,0.0,False,6683.0
1393,Compra,6911.0,20270204,"U494","P208","Camara",3,Efectivo,Cancelado,2695.29,False,23428.29
1394,Compra,7139.0,20261106,"U495","P209","Consola",4,Tarjeta,Pendiente,3712.28,False,32268.28
1395,Compra,7367.0,20260810,"U496","P210","Smartwatch",5,Sinpe,Completado,4788.55,False,41623.55
1396,Apartado,7595.0,20260516,"U497","P211","Bocina",3,Efectivo,Cancelado,0.0,False,22785.0
1397,Apartado,7823.0,20280221,"U498","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,7823.0
1398,Visualizacion,8051.0,20271201,"U499","P213","Router",1,Sinpe,Completado,0.0,False,8051.0
1399,Devolucion,8279.0,20270912,"U500","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,8279.0
1400,Visualizacion,8507.0,20270626,"U501","P215","SSD",1,Tarjeta,Pendiente,0.0,False,8507.0
1401,Seguimiento,8735.0,20270411,"U502","P216","USB",1,Sinpe,Completado,0.0,False,8735.0
1402,Compra,8963.0,20270127,"U503","P217","Cargador",4,Efectivo,Cancelado,4660.76,False,40512.76
1403,Compra,9191.0,20261116,"U504","P218","Proyector",5,Tarjeta,Pendiente,5974.15,False,51929.15
1404,Compra,9419.0,20260907,"U505","P219","TV",6,Sinpe,Completado,7346.82,False,63860.82
1405,Apartado,9647.0,20260701,"U506","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,28941.0
1406,Apartado,9875.0,20280425,"U507","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,9875.0
1407,Apartado,10103.0,20280221,"U508","P201","Celular",2,Sinpe,Completado,0.0,False,20206.0
1408,Seguimiento,58021.0,20280102,"U509","P202","Tablet",1,Efectivo,Cancelado,0.0,True,58021.0
1409,Seguimiento,58249.0,20271103,"U510","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,58249.0
1410,Compra,58477.0,20270906,"U511","P204","Teclado",4,Sinpe,Completado,30408.04,True,264316.03
1411,Compra,58705.0,20270712,"U512","P205","Mouse",5,Efectivo,Cancelado,38158.25,True,331683.25
1412,Compra,58933.0,20270519,"U513","P206","Monitor",6,Tarjeta,Pendiente,45967.74,True,399565.75
1413,Apartado,59161.0,20270328,"U514","P207","Impresora",2,Sinpe,Completado,0.0,True,118322.0
1414,Visualizacion,59389.0,20270206,"U515","P208","Camara",1,Efectivo,Cancelado,0.0,True,59389.0
1415,Visualizacion,59617.0,20261220,"U516","P209","Consola",1,Tarjeta,Pendiente,0.0,True,59617.0
1416,Devolucion,59845.0,20261104,"U517","P210","Smartwatch",1,Sinpe,Completado,0.0,True,59845.0
1417,Seguimiento,60073.0,20260921,"U518","P211","Bocina",1,Efectivo,Cancelado,0.0,True,60073.0
1418,Seguimiento,60301.0,20260810,"U519","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,60301.0
1419,Compra,60529.0,20260701,"U520","P213","Router",5,Sinpe,Completado,39343.85,True,341988.84
1420,Compra,60757.0,20260524,"U521","P214","DiscoDuro",6,Efectivo,Cancelado,47390.46,True,411932.47
1421,Compra,60985.0,20280417,"U522","P215","SSD",7,Tarjeta,Pendiente,55496.35,True,482391.38
1422,Apartado,61213.0,20280314,"U523","P216","USB",2,Sinpe,Completado,0.0,True,122426.0
1423,Apartado,61441.0,20280211,"U524","P217","Cargador",3,Efectivo,Cancelado,0.0,True,184323.0
1424,Apartado,61669.0,20280112,"U525","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,61669.0
1425,Visualizacion,61897.0,20271215,"U526","P219","TV",1,Sinpe,Completado,0.0,True,61897.0
1426,Devolucion,62125.0,20271119,"U527","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,62125.0
1427,Visualizacion,42401.0,20270209,"U528","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,42401.0
1428,Devolucion,42629.0,20270118,"U529","P201","Celular",1,Sinpe,Completado,0.0,True,42629.0
1429,Seguimiento,42857.0,20261229,"U530","P202","Tablet",1,Efectivo,Cancelado,0.0,True,42857.0
1430,Seguimiento,43085.0,20261211,"U531","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,43085.0
1431,Compra,43313.0,20261125,"U532","P204","Teclado",1,Sinpe,Completado,5630.69,True,48943.69
1432,Compra,43541.0,20261111,"U533","P205","Mouse",2,Efectivo,Cancelado,11320.66,True,98402.66
1433,Compra,43769.0,20261030,"U534","P206","Monitor",3,Tarjeta,Pendiente,17069.91,True,148376.9
1434,Apartado,43997.0,20261020,"U535","P207","Impresora",2,Sinpe,Completado,0.0,True,87994.0
1435,Apartado,44225.0,20261012,"U536","P208","Camara",3,Efectivo,Cancelado,0.0,True,132675.0
1436,Apartado,44453.0,20261006,"U537","P209","Consola",1,Tarjeta,Pendiente,0.0,True,44453.0
1437,Visualizacion,44681.0,20261002,"U538","P210","Smartwatch",1,Sinpe,Completado,0.0,True,44681.0
1438,Devolucion,44909.0,20260930,"U539","P211","Bocina",1,Efectivo,Cancelado,0.0,True,44909.0
1439,Devolucion,45137.0,20260930,"U540","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,45137.0
1440,Seguimiento,45365.0,20261002,"U541","P213","Router",1,Sinpe,Completado,0.0,True,45365.0
1441,Compra,45593.0,20261006,"U542","P214","DiscoDuro",3,Efectivo,Cancelado,17781.27,True,154560.27
1442,Compra,45821.0,20261012,"U543","P215","SSD",4,Tarjeta,Pendiente,23826.92,True,207110.92
1443,Compra,46049.0,20261020,"U544","P216","USB",5,Sinpe,Completado,29931.85,True,260176.84
1444,Apartado,46277.0,20261030,"U545","P217","Cargador",3,Efectivo,Cancelado,0.0,True,138831.0
1445,Apartado,46505.0,20261111,"U546","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,46505.0
1446,Visualizacion,46733.0,20261125,"U547","P219","TV",1,Sinpe,Completado,0.0,True,46733.0
1447,Devolucion,46961.0,20261211,"U548","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,46961.0
1448,Devolucion,47189.0,20261229,"U549","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,47189.0
1449,Seguimiento,47417.0,20270118,"U550","P201","Celular",1,Sinpe,Completado,0.0,True,47417.0
1450,Apartado,47146.0,20280417,"U551","P202","Tablet",3,Efectivo,Cancelado,0.0,True,141438.0
1451,Apartado,47374.0,20260512,"U552","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,47374.0
1452,Visualizacion,47602.0,20260607,"U553","P204","Teclado",1,Sinpe,Completado,0.0,True,47602.0
1453,Devolucion,47830.0,20260705,"U554","P205","Mouse",1,Efectivo,Cancelado,0.0,True,47830.0
1454,Devolucion,48058.0,20260804,"U555","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,48058.0
1455,Seguimiento,48286.0,20260905,"U556","P207","Impresora",1,Sinpe,Completado,0.0,True,48286.0
1456,Compra,48514.0,20261009,"U557","P208","Camara",2,Efectivo,Cancelado,12613.64,True,109641.64
1457,Compra,48742.0,20261114,"U558","P209","Consola",3,Tarjeta,Pendiente,19009.38,True,165235.38
1458,Compra,48970.0,20261222,"U559","P210","Smartwatch",4,Sinpe,Completado,25464.4,True,221344.4
1459,Apartado,49198.0,20270131,"U560","P211","Bocina",3,Efectivo,Cancelado,0.0,True,147594.0
1460,Apartado,49426.0,20270314,"U561","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,49426.0
1461,Apartado,49654.0,20270427,"U562","P213","Router",2,Sinpe,Completado,0.0,True,99308.0
1462,Seguimiento,29418.0,20260807,"U563","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,29418.0
1463,Seguimiento,29646.0,20260924,"U564","P215","SSD",1,Tarjeta,Pendiente,0.0,False,29646.0
1464,Compra,29874.0,20261113,"U565","P216","USB",2,Sinpe,Completado,7767.24,False,67515.24
1465,Compra,30102.0,20270104,"U566","P217","Cargador",3,Efectivo,Cancelado,11739.78,False,102045.78
1466,Compra,30330.0,20270227,"U567","P218","Proyector",4,Tarjeta,Pendiente,15771.6,False,137091.6
1467,Apartado,30558.0,20270424,"U568","P219","TV",2,Sinpe,Completado,0.0,False,61116.0
1468,Visualizacion,30786.0,20270621,"U569","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,30786.0
1469,Visualizacion,31014.0,20270820,"U570","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,31014.0
1470,Devolucion,31242.0,20271021,"U571","P201","Celular",1,Sinpe,Completado,0.0,False,31242.0
1471,Seguimiento,31470.0,20271224,"U572","P202","Tablet",1,Efectivo,Cancelado,0.0,False,31470.0
1472,Seguimiento,31698.0,20280228,"U573","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,31698.0
1473,Compra,31926.0,20260507,"U574","P204","Teclado",3,Sinpe,Completado,12451.14,False,108229.14
1474,Compra,32154.0,20260716,"U575","P205","Mouse",4,Efectivo,Cancelado,16720.08,False,145336.08
