522,Seguimiento,22807.0,20270907,"U523","P219","TV",1,Sinpe,Completado,0.0,False,22807.0
523,Apartado,23035.0,20260831,"U524","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,69105.0
524,Devolucion,23263.0,20270826,"U525","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,23263.0
525,Visualizacion,23491.0,20260823,"U526","P201","Celular",1,Sinpe,Completado,0.0,False,23491.0
526,Compra,23719.0,20270822,"U527","P202","Tablet",8,Efectivo,Cancelado,24667.76,False,214419.77
527,Seguimiento,23947.0,20260823,"U528","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,23947.0
528,Apartado,24175.0,20270826,"U529","P204","Teclado",2,Sinpe,Completado,0.0,False,48350.0
529,Devolucion,24403.0,20260831,"U530","P205","Mouse",1,Efectivo,Cancelado,0.0,False,24403.0
530,Visualizacion,24631.0,20270907,"U531","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,24631.0
531,Compra,24859.0,20260916,"U532","P207","Impresora",5,Sinpe,Completado,16158.35,False,140453.34
532,Seguimiento,25087.0,20270927,"U533","P208","Camara",1,Efectivo,Cancelado,0.0,False,25087.0
533,Seguimiento,55429.0,20270115,"U534","P209","Consola",1,Tarjeta,Pendiente,0.0,True,55429.0
534,Apartado,55657.0,20280130,"U535","P210","Smartwatch",2,Sinpe,Completado,0.0,True,111314.0
535,Devolucion,55885.0,20270216,"U536","P211","Bocina",1,Efectivo,Cancelado,0.0,True,55885.0
536,Visualizacion,56113.0,20280306,"U537","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,56113.0
537,Compra,56341.0,20270328,"U538","P213","Router",3,Sinpe,Completado,21972.99,True,190995.98
538,Seguimiento,56569.0,20280419,"U539","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,56569.0
539,Apartado,56797.0,20270515,"U540","P215","SSD",1,Tarjeta,Pendiente,0.0,True,56797.0
540,Devolucion,57025.0,20260611,"U541","P216","USB",1,Sinpe,Completado,0.0,True,57025.0
541,Visualizacion,57253.0,20270710,"U542","P217","Cargador",1,Efectivo,Cancelado,0.0,True,57253.0
542,Compra,57481.0,20260810,"U543","P218","Proyector",8,Tarjeta,Pendiente,59780.24,True,519628.25
543,Seguimiento,57709.0,20270912,"U544","P219","TV",1,Sinpe,Completado,0.0,True,57709.0
544,Apartado,57937.0,20261017,"U545","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,True,173811.0
545,Devolucion,58165.0,20271123,"U546","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,58165.0
546,Visualizacion,58393.0,20270101,"U547","P201","Celular",1,Sinpe,Completado,0.0,True,58393.0
547,Compra,58621.0,20280211,"U548","P202","Tablet",5,Efectivo,Cancelado,38103.65,True,331208.66
548,Seguimiento,58849.0,20270326,"U549","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,58849.0
549,Apartado,59077.0,20260510,"U550","P204","Teclado",2,Sinpe,Completado,0.0,True,118154.0
550,Devolucion,59305.0,20270626,"U551","P205","Mouse",1,Efectivo,Cancelado,0.0,True,59305.0
551,Visualizacion,59533.0,20260814,"U552","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,59533.0
552,Compra,59761.0,20271004,"U553","P207","Impresora",2,Sinpe,Completado,15537.86,True,135059.86
553,Devolucion,64262.0,20270711,"U554","P208","Camara",1,Efectivo,Cancelado,0.0,True,64262.0
554,Apartado,64490.0,20260904,"U555","P209","Consola",1,Tarjeta,Pendiente,0.0,True,64490.0
555,Seguimiento,64718.0,20271031,"U556","P210","Smartwatch",1,Sinpe,Completado,0.0,True,64718.0
556,Compra,64946.0,20261229,"U557","P211","Bocina",6,Efectivo,Cancelado,50657.88,True,440333.88
557,Devolucion,65193.0,20280316,"U558","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,65193.0
558,Apartado,65421.0,20270519,"U559","P213","Router",2,Sinpe,Completado,0.0,True,130842.0
559,Seguimiento,65649.0,20260723,"U560","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,65649.0
560,Compra,65877.0,20270928,"U561","P215","SSD",2,Tarjeta,Pendiente,17128.02,True,148882.02
561,Visualizacion,66105.0,20261206,"U562","P216","USB",1,Sinpe,Completado,0.0,True,66105.0
562,Devolucion,66333.0,20280215,"U563","P217","Cargador",1,Efectivo,Cancelado,0.0,True,66333.0
563,Apartado,66561.0,20270429,"U564","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,66561.0
564,Seguimiento,66789.0,20260713,"U565","P219","TV",1,Sinpe,Completado,0.0,True,66789.0
565,Compra,67017.0,20270928,"U566","P220","Silla Gamer",7,Efectivo,Cancelado,60985.47,True,530104.5
566,Visualizacion,67245.0,20261216,"U567","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,67245.0
567,Devolucion,67473.0,20280306,"U568","P201","Celular",1,Sinpe,Completado,0.0,True,67473.0
568,Apartado,67701.0,20270529,"U569","P202","Tablet",3,Efectivo,Cancelado,0.0,True,203103.0
569,Seguimiento,67929.0,20260822,"U570","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,67929.0
570,Compra,68157.0,20271117,"U571","P204","Teclado",4,Sinpe,Completado,35441.64,True,308069.63
571,Visualizacion,68385.0,20270214,"U572","P205","Mouse",1,Efectivo,Cancelado,0.0,True,68385.0
572,Devolucion,68613.0,20260516,"U573","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,68613.0
573,Apartado,68841.0,20270817,"U574","P207","Impresora",2,Sinpe,Completado,0.0,True,137682.0
574,Seguimiento,69069.0,20261120,"U575","P208","Camara",1,Efectivo,Cancelado,0.0,True,69069.0
575,Compra,69297.0,20280225,"U576","P209","Consola",1,Tarjeta,Pendiente,9008.61,True,78305.61
576,Visualizacion,69525.0,20270604,"U577","P210","Smartwatch",1,Sinpe,Completado,0.0,True,69525.0
577,Apartado,17082.0,20270716,"U578","P211","Bocina",3,Efectivo,Cancelado,0.0,False,51246.0
578,Seguimiento,17310.0,20261027,"U579","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,17310.0
579,Compra,17538.0,20280209,"U580","P213","Router",5,Sinpe,Completado,11399.7,False,99089.7
580,Visualizacion,17766.0,20270527,"U581","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,17766.0
581,Devolucion,17994.0,20260913,"U582","P215","SSD",1,Tarjeta,Pendiente,0.0,False,17994.0
582,Apartado,18222.0,20280102,"U583","P216","USB",2,Sinpe,Completado,0.0,False,36444.0
583,Seguimiento,18450.0,20270425,"U584","P217","Cargador",1,Efectivo,Cancelado,0.0,False,18450.0
584,Compra,18678.0,20260818,"U585","P218","Proyector",2,Tarjeta,Pendiente,4856.28,False,42212.28
585,Visualizacion,18906.0,20271213,"U586","P219","TV",1,Sinpe,Completado,0.0,False,18906.0
586,Devolucion,19134.0,20270411,"U587","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,19134.0
587,Apartado,19362.0,20260810,"U588","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,19362.0
588,Seguimiento,19590.0,20271211,"U589","P201","Celular",1,Sinpe,Completado,0.0,False,19590.0
589,Compra,19818.0,20270415,"U590","P202","Tablet",7,Efectivo,Cancelado,18034.38,False,156760.38
590,Apartado,55044.0,20271228,"U591","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,55044.0
591,Seguimiento,55272.0,20270506,"U592","P204","Teclado",1,Sinpe,Completado,0.0,True,55272.0
592,Compra,55500.0,20260914,"U593","P205","Mouse",2,Efectivo,Cancelado,14430.0,True,125430.0
593,Visualizacion,55728.0,20280125,"U594","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,55728.0
594,Devolucion,55956.0,20270609,"U595","P207","Impresora",1,Sinpe,Completado,0.0,True,55956.0
595,Apartado,56184.0,20261024,"U596","P208","Camara",3,Efectivo,Cancelado,0.0,True,168552.0
596,Seguimiento,56412.0,20280311,"U597","P209","Consola",1,Tarjeta,Pendiente,0.0,True,56412.0
597,Compra,56640.0,20270731,"U598","P210","Smartwatch",7,Sinpe,Completado,51542.4,True,448022.4
598,Visualizacion,56868.0,20261221,"U599","P211","Bocina",1,Efectivo,Cancelado,0.0,True,56868.0
599,Devolucion,57096.0,20260515,"U300","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,57096.0
600,Apartado,57324.0,20271009,"U301","P213","Router",2,Sinpe,Completado,0.0,True,114648.0
601,Seguimiento,57552.0,20270307,"U302","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,57552.0
602,Compra,57780.0,20260805,"U303","P215","SSD",4,Tarjeta,Pendiente,30045.6,True,261165.6
603,Visualizacion,58008.0,20280105,"U304","P216","USB",1,Sinpe,Completado,0.0,True,58008.0
604,Devolucion,58236.0,20270609,"U305","P217","Cargador",1,Efectivo,Cancelado,0.0,True,58236.0
605,Apartado,58464.0,20261113,"U306","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,58464.0
606,Seguimiento,24187.0,20270114,"U307","P219","TV",1,Sinpe,Completado,0.0,False,24187.0
607,Compra,24415.0,20260624,"U308","P220","Silla Gamer",1,Efectivo,Cancelado,3173.95,False,27588.95
608,Visualizacion,24643.0,20271204,"U309","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,24643.0
609,Devolucion,24871.0,20270518,"U310","P201","Celular",1,Sinpe,Completado,0.0,False,24871.0
610,Apartado,25099.0,20261101,"U311","P202","Tablet",3,Efectivo,Cancelado,0.0,False,75297.0
611,Seguimiento,25327.0,20280418,"U312","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,25327.0
612,Compra,25555.0,20271007,"U313","P204","Teclado",6,Sinpe,Completado,19932.9,False,173262.9
613,Visualizacion,25783.0,20270329,"U314","P205","Mouse",1,Efectivo,Cancelado,0.0,False,25783.0
614,Devolucion,26011.0,20260920,"U315","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,26011.0
615,Apartado,26239.0,20280315,"U316","P207","Impresora",2,Sinpe,Completado,0.0,False,52478.0
616,Seguimiento,26467.0,20270911,"U317","P208","Camara",1,Efectivo,Cancelado,0.0,False,26467.0
617,Compra,26695.0,20270311,"U318","P209","Consola",3,Tarjeta,Pendiente,10411.05,False,90496.05
618,Visualizacion,26923.0,20260910,"U319","P210","Smartwatch",1,Sinpe,Completado,0.0,False,26923.0
619,Devolucion,27151.0,20280313,"U320","P211","Bocina",1,Efectivo,Cancelado,0.0,False,27151.0
620,Apartado,27379.0,20270917,"U321","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,27379.0
621,Seguimiento,27607.0,20270325,"U322","P213","Router",1,Sinpe,Completado,0.0,False,27607.0
622,Compra,27835.0,20261002,"U323","P214","DiscoDuro",8,Efectivo,Cancelado,28948.4,False,251628.4
623,Visualizacion,28063.0,20280412,"U324","P215","SSD",1,Tarjeta,Pendiente,0.0,False,28063.0
624,Devolucion,28291.0,20271025,"U325","P216","USB",1,Sinpe,Completado,0.0,False,28291.0
625,Visualizacion,28766.0,20261020,"U326","P217","Cargador",1,Efectivo,Cancelado,0.0,False,28766.0
626,Visualizacion,28994.0,20260507,"U327","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,28994.0
627,Devolucion,29222.0,20271124,"U328","P219","TV",1,Sinpe,Completado,0.0,False,29222.0
628,Seguimiento,29450.0,20270615,"U329","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,29450.0
629,Seguimiento,29678.0,20270106,"U330","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,29678.0
630,Compra,29906.0,20260801,"U331","P201","Celular",8,Sinpe,Completado,31102.24,False,270350.25
631,Compra,30134.0,20280226,"U332","P202","Tablet",1,Efectivo,Cancelado,3917.42,False,34051.42
632,Compra,30362.0,20270925,"U333","P203","Audifonos",2,Tarjeta,Pendiente,7894.12,False,68618.12
633,Apartado,30590.0,20270426,"U334","P204","Teclado",2,Sinpe,Completado,0.0,False,61180.0
634,Visualizacion,30818.0,20261127,"U335","P205","Mouse",1,Efectivo,Cancelado,0.0,False,30818.0
635,Visualizacion,31046.0,20260702,"U336","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,31046.0
636,Visualizacion,31274.0,20280206,"U337","P207","Impresora",1,Sinpe,Completado,0.0,False,31274.0
637,Devolucion,31502.0,20270915,"U338","P208","Camara",1,Efectivo,Cancelado,0.0,False,31502.0
638,Devolucion,31730.0,20270426,"U339","P209","Consola",1,Tarjeta,Pendiente,0.0,False,31730.0
639,Seguimiento,31958.0,20261207,"U340","P210","Smartwatch",1,Sinpe,Completado,0.0,False,31958.0
640,Compra,32186.0,20260722,"U341","P211","Bocina",2,Efectivo,Cancelado,8368.36,False,72740.36
641,Compra,32414.0,20280307,"U342","P212","Microfono",3,Tarjeta,Pendiente,12641.46,False,109883.46
642,Apartado,32642.0,20271025,"U343","P213","Router",2,Sinpe,Completado,0.0,False,65284.0
643,Apartado,32870.0,20270615,"U344","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,98610.0
644,Apartado,33098.0,20270205,"U345","P215","SSD",1,Tarjeta,Pendiente,0.0,False,33098.0
645,Visualizacion,33326.0,20260930,"U346","P216","USB",1,Sinpe,Completado,0.0,False,33326.0
646,Devolucion,33554.0,20260527,"U347","P217","Cargador",1,Efectivo,Cancelado,0.0,False,33554.0
647,Devolucion,33782.0,20280123,"U348","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,33782.0
648,Visualizacion,1723.0,20260929,"U349","P219","TV",1,Sinpe,Completado,0.0,False,1723.0
649,Devolucion,1951.0,20260601,"U350","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,1951.0
650,Devolucion,2179.0,20280203,"U351","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,2179.0
651,Seguimiento,2407.0,20271010,"U352","P201","Celular",1,Sinpe,Completado,0.0,False,2407.0
652,Compra,2635.0,20270618,"U353","P202","Tablet",6,Efectivo,Cancelado,2055.3,False,17865.3
653,Compra,2863.0,20270226,"U354","P203","Audifonos",7,Tarjeta,Pendiente,2605.33,False,22646.33
654,Apartado,3091.0,20261108,"U355","P204","Teclado",2,Sinpe,Completado,0.0,False,6182.0
655,Visualizacion,3319.0,20260723,"U356","P205","Mouse",1,Efectivo,Cancelado,0.0,False,3319.0
656,Visualizacion,3547.0,20280407,"U357","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,3547.0
657,Visualizacion,3775.0,20271225,"U358","P207","Impresora",1,Sinpe,Completado,0.0,False,3775.0
658,Devolucion,4003.0,20270914,"U359","P208","Camara",1,Efectivo,Cancelado,0.0,False,4003.0
659,Compra,12362.0,20271022,"U360","P209","Consola",5,Tarjeta,Pendiente,8035.3,False,69845.3
660,Apartado,12590.0,20270716,"U361","P210","Smartwatch",2,Sinpe,Completado,0.0,False,25180.0
661,Visualizacion,12818.0,20270411,"U362","P211","Bocina",1,Efectivo,Cancelado,0.0,False,12818.0
662,Visualizacion,13046.0,20270107,"U363","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,13046.0
663,Devolucion,13274.0,20261007,"U364","P213","Router",1,Sinpe,Completado,0.0,False,13274.0
664,Seguimiento,13502.0,20260709,"U365","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,13502.0
665,Seguimiento,13730.0,20280411,"U366","P215","SSD",1,Tarjeta,Pendiente,0.0,False,13730.0
666,Compra,13958.0,20280116,"U367","P216","USB",4,Sinpe,Completado,7258.16,False,63090.16
667,Compra,14186.0,20271024,"U368","P217","Cargador",5,Efectivo,Cancelado,9220.9,False,80150.9
668,Compra,14414.0,20270803,"U369","P218","Proyector",6,Tarjeta,Pendiente,11242.92,False,97726.92
669,Apartado,14642.0,20270515,"U370","P219","TV",2,Sinpe,Completado,0.0,False,29284.0
670,Visualizacion,14870.0,20270226,"U371","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,14870.0
671,Visualizacion,15098.0,20261212,"U372","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,15098.0
672,Seguimiento,16235.0,20270814,"U373","P201","Celular",1,Sinpe,Completado,0.0,False,16235.0
673,Compra,16463.0,20270603,"U374","P202","Tablet",3,Efectivo,Cancelado,6420.57,False,55809.57
674,Compra,16691.0,20270325,"U375","P203","Audifonos",4,Tarjeta,Pendiente,8679.32,False,75443.32
675,Apartado,16919.0,20270116,"U376","P204","Teclado",2,Sinpe,Completado,0.0,False,33838.0
676,Apartado,17147.0,20261111,"U377","P205","Mouse",3,Efectivo,Cancelado,0.0,False,51441.0
677,Apartado,17375.0,20260908,"U378","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,17375.0
678,Visualizacion,17603.0,20260708,"U379","P207","Impresora",1,Sinpe,Completado,0.0,False,17603.0
679,Devolucion,17831.0,20260509,"U380","P208","Camara",1,Efectivo,Cancelado,0.0,False,17831.0
680,Devolucion,18059.0,20280311,"U381","P209","Consola",1,Tarjeta,Pendiente,0.0,False,18059.0
681,Seguimiento,18287.0,20280115,"U382","P210","Smartwatch",1,Sinpe,Completado,0.0,False,18287.0
682,Compra,18515.0,20271122,"U383","P211","Bocina",4,Efectivo,Cancelado,9627.8,False,83687.8
683,Compra,18743.0,20271001,"U384","P212","Microfono",5,Tarjeta,Pendiente,12182.95,False,105897.95
684,Compra,18971.0,20270812,"U385","P213","Router",6,Sinpe,Completado,14797.38,False,128623.38
685,Apartado,19199.0,20270625,"U386","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,57597.0
686,Apartado,19427.0,20270510,"U387","P215","SSD",1,Tarjeta,Pendiente,0.0,False,19427.0
687,Visualizacion,19655.0,20270327,"U388","P216","USB",1,Sinpe,Completado,0.0,False,19655.0
688,Apartado,17028.0,20261219,"U389","P217","Cargador",3,Efectivo,Cancelado,0.0,False,51084.0
689,Apartado,17256.0,20261109,"U390","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,17256.0
690,Visualizacion,17484.0,20261002,"U391","P219","TV",1,Sinpe,Completado,0.0,False,17484.0
691,Visualizacion,17712.0,20260827,"U392","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,17712.0
692,Visualizacion,17959.0,20260724,"U393","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,17959.0
693,Devolucion,18187.0,20260709,"U394","P201","Celular",1,Sinpe,Completado,0.0,False,18187.0
694,Seguimiento,18415.0,20260609,"U395","P202","Tablet",1,Efectivo,Cancelado,0.0,False,18415.0
695,Seguimiento,18643.0,20260512,"U396","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,18643.0
696,Compra,18871.0,20280415,"U397","P204","Teclado",2,Sinpe,Completado,4906.46,False,42648.46
697,Apartado,19099.0,20280322,"U398","P205","Mouse",3,Efectivo,Cancelado,0.0,False,57297.0
698,Apartado,19327.0,20280229,"U399","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,19327.0
699,Apartado,19555.0,20280209,"U400","P207","Impresora",2,Sinpe,Completado,0.0,False,39110.0
700,Visualizacion,19783.0,20280122,"U401","P208","Camara",1,Efectivo,Cancelado,0.0,False,19783.0
701,Visualizacion,20011.0,20280106,"U402","P209","Consola",1,Tarjeta,Pendiente,0.0,False,20011.0
702,Devolucion,20239.0,20271223,"U403","P210","Smartwatch",1,Sinpe,Completado,0.0,False,20239.0
703,Seguimiento,20467.0,20271211,"U404","P211","Bocina",1,Efectivo,Cancelado,0.0,False,20467.0
704,Seguimiento,20695.0,20271201,"U405","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,20695.0
705,Compra,20923.0,20271123,"U406","P213","Router",3,Sinpe,Completado,8159.97,False,70928.97
706,Compra,21151.0,20271117,"U407","P214","DiscoDuro",4,Efectivo,Cancelado,10998.52,False,95602.52
707,Seguimiento,68516.0,20280422,"U408","P215","SSD",1,Tarjeta,Pendiente,0.0,True,68516.0
708,Compra,68744.0,20280420,"U409","P216","USB",6,Sinpe,Completado,53620.32,True,466084.3
709,Compra,68972.0,20280420,"U410","P217","Cargador",7,Efectivo,Cancelado,62764.52,True,545568.5
710,Compra,69200.0,20280422,"U411","P218","Proyector",8,Tarjeta,Pendiente,71968.0,True,625568.0
711,Apartado,69428.0,20280426,"U412","P219","TV",2,Sinpe,Completado,0.0,True,138856.0
712,Visualizacion,69656.0,20260503,"U413","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,69656.0
713,Visualizacion,69884.0,20260511,"U414","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,69884.0
714,Visualizacion,70112.0,20260521,"U415","P201","Celular",1,Sinpe,Completado,0.0,True,70112.0
715,Devolucion,70340.0,20260602,"U416","P202","Tablet",1,Efectivo,Cancelado,0.0,True,70340.0
716,Devolucion,70568.0,20260616,"U417","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,70568.0
717,Seguimiento,70796.0,20260702,"U418","P204","Teclado",1,Sinpe,Completado,0.0,True,70796.0
718,Compra,71024.0,20260720,"U419","P205","Mouse",8,Efectivo,Cancelado,73864.96,True,642056.94
719,Compra,71252.0,20260809,"U420","P206","Monitor",1,Tarjeta,Pendiente,9262.76,True,80514.76
720,Apartado,71480.0,20260831,"U421","P207","Impresora",2,Sinpe,Completado,0.0,True,142960.0
721,Visualizacion,71708.0,20260924,"U422","P208","Camara",1,Efectivo,Cancelado,0.0,True,71708.0
722,Apartado,71936.0,20261020,"U423","P209","Consola",1,Tarjeta,Pendiente,0.0,True,71936.0
723,Visualizacion,72164.0,20261117,"U424","P210","Smartwatch",1,Sinpe,Completado,0.0,True,72164.0
724,Devolucion,72392.0,20261217,"U425","P211","Bocina",1,Efectivo,Cancelado,0.0,True,72392.0
725,Devolucion,72620.0,20270118,"U426","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,72620.0
726,Seguimiento,72848.0,20270221,"U427","P213","Router",1,Sinpe,Completado,0.0,True,72848.0
727,Compra,73076.0,20270329,"U428","P214","DiscoDuro",1,Efectivo,Cancelado,9499.88,True,82575.88
728,Compra,73304.0,20270506,"U429","P215","SSD",2,Tarjeta,Pendiente,19059.04,True,165667.03
729,Compra,73532.0,20270615,"U430","P216","USB",3,Sinpe,Completado,28677.48,True,249273.48
730,Compra,51943.0,20261207,"U431","P217","Cargador",4,Efectivo,Cancelado,27010.36,True,234782.36
731,Compra,52171.0,20270120,"U432","P218","Proyector",5,Tarjeta,Pendiente,33911.15,True,294766.16
732,Compra,52399.0,20270307,"U433","P219","TV",6,Sinpe,Completado,40871.22,True,355265.2
733,Apartado,52627.0,20270424,"U434","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,True,157881.0
734,Apartado,52855.0,20270613,"U435","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,52855.0
735,Visualizacion,53083.0,20270804,"U436","P201","Celular",1,Sinpe,Completado,0.0,True,53083.0
736,Devolucion,53311.0,20270927,"U437","P202","Tablet",1,Efectivo,Cancelado,0.0,True,53311.0
737,Devolucion,53539.0,20271122,"U438","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,53539.0
738,Seguimiento,53767.0,20280119,"U439","P204","Teclado",1,Sinpe,Completado,0.0,True,53767.0
739,Compra,53995.0,20280319,"U440","P205","Mouse",5,Efectivo,Cancelado,35096.75,True,305071.75
740,Compra,54223.0,20260521,"U441","P206","Monitor",6,Tarjeta,Pendiente,42293.94,True,367631.9
741,Compra,54451.0,20260724,"U442","P207","Impresora",7,Sinpe,Completado,49550.4,True,430707.4
742,Compra,15481.0,20260529,"U443","P208","Camara",8,Efectivo,Cancelado,16100.24,False,139948.23
743,Compra,15709.0,20260805,"U444","P209","Consola",1,Tarjeta,Pendiente,2042.17,False,17751.17
744,Compra,15937.0,20261014,"U445","P210","Smartwatch",2,Sinpe,Completado,4143.62,False,36017.62
745,Apartado,16165.0,20261225,"U446","P211","Bocina",3,Efectivo,Cancelado,0.0,False,48495.0
746,Apartado,16393.0,20270309,"U447","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,16393.0
747,Visualizacion,16621.0,20270524,"U448","P213","Router",1,Sinpe,Completado,0.0,False,16621.0
748,Visualizacion,16849.0,20270810,"U449","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,16849.0
749,Visualizacion,17077.0,20271029,"U450","P215","SSD",1,Tarjeta,Pendiente,0.0,False,17077.0
750,Devolucion,17305.0,20280119,"U451","P216","USB",1,Sinpe,Completado,0.0,False,17305.0
751,Compra,17533.0,20280412,"U452","P217","Cargador",1,Efectivo,Cancelado,2279.29,False,19812.29
752,Seguimiento,17761.0,20260708,"U453","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,17761.0
753,Compra,17989.0,20261004,"U454","P219","TV",3,Sinpe,Completado,7015.71,False,60982.71
754,Apartado,18217.0,20270102,"U455","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,54651.0
755,Apartado,18445.0,20270404,"U456","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,18445.0
756,Compra,39894.0,20261111,"U457","P201","Celular",6,Sinpe,Completado,31117.32,True,270481.3
757,Apartado,40122.0,20270215,"U458","P202","Tablet",3,Efectivo,Cancelado,0.0,True,120366.0
758,Apartado,40350.0,20270524,"U459","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,40350.0
759,Visualizacion,40578.0,20270901,"U460","P204","Teclado",1,Sinpe,Completado,0.0,True,40578.0
760,Devolucion,40806.0,20271212,"U461","P205","Mouse",1,Efectivo,Cancelado,0.0,True,40806.0
761,Visualizacion,41034.0,20280325,"U462","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,41034.0
762,Seguimiento,41262.0,20260710,"U463","P207","Impresora",1,Sinpe,Completado,0.0,True,41262.0
763,Compra,41490.0,20261026,"U464","P208","Camara",5,Efectivo,Cancelado,26968.5,True,234418.5
764,Compra,41718.0,20270213,"U465","P209","Consola",6,Tarjeta,Pendiente,32540.04,True,282848.03
765,Compra,41946.0,20270605,"U466","P210","Smartwatch",7,Sinpe,Completado,38170.86,True,331792.88
766,Apartado,42174.0,20270927,"U467","P211","Bocina",3,Efectivo,Cancelado,0.0,True,126522.0
767,Apartado,42402.0,20280121,"U468","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,42402.0
768,Visualizacion,42630.0,20260519,"U469","P213","Router",1,Sinpe,Completado,0.0,True,42630.0
769,Visualizacion,42858.0,20260916,"U470","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,42858.0
770,Visualizacion,43086.0,20270116,"U471","P215","SSD",1,Tarjeta,Pendiente,0.0,True,43086.0
771,Devolucion,43314.0,20270520,"U472","P216","USB",1,Sinpe,Completado,0.0,True,43314.0
772,Seguimiento,43542.0,20270923,"U473","P217","Cargador",1,Efectivo,Cancelado,0.0,True,43542.0
773,Compra,10195.0,20260530,"U474","P218","Proyector",7,Tarjeta,Pendiente,9277.45,False,80642.46
774,Apartado,10423.0,20261007,"U475","P219","TV",2,Sinpe,Completado,0.0,False,20846.0
775,Visualizacion,10651.0,20270216,"U476","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,10651.0
776,Visualizacion,10879.0,20270630,"U477","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,10879.0
777,Visualizacion,11107.0,20271113,"U478","P201","Celular",1,Sinpe,Completado,0.0,False,11107.0
778,Devolucion,11335.0,20280330,"U479","P202","Tablet",1,Efectivo,Cancelado,0.0,False,11335.0
779,Devolucion,11563.0,20260818,"U480","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,11563.0
780,Seguimiento,11791.0,20270107,"U481","P204","Teclado",1,Sinpe,Completado,0.0,False,11791.0
781,Compra,12019.0,20270531,"U482","P205","Mouse",7,Efectivo,Cancelado,10937.29,False,95070.29
782,Compra,12247.0,20271024,"U483","P206","Monitor",8,Tarjeta,Pendiente,12736.88,False,110712.88
