1476,Apartado,50921.0,20261020,"U577","P207","Impresora",1,Sinpe,Completado,0.0,True,50921.0
1477,Visualizacion,51149.0,20270104,"U578","P208","Camara",1,Efectivo,Cancelado,0.0,True,51149.0
1478,Visualizacion,51377.0,20270323,"U579","P209","Consola",1,Tarjeta,Pendiente,0.0,True,51377.0
1479,Devolucion,51605.0,20270611,"U580","P210","Smartwatch",1,Sinpe,Completado,0.0,True,51605.0
1480,Seguimiento,51833.0,20270901,"U581","P211","Bocina",1,Efectivo,Cancelado,0.0,True,51833.0
1481,Seguimiento,52061.0,20271124,"U582","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,52061.0
1482,Compra,52289.0,20280218,"U583","P213","Router",2,Sinpe,Completado,13595.14,True,118173.14
1483,Compra,52517.0,20260517,"U584","P214","DiscoDuro",3,Efectivo,Cancelado,20481.63,True,178032.63
1484,Compra,52745.0,20260815,"U585","P215","SSD",1,Tarjeta,Pendiente,6856.85,True,59601.85
1485,Apartado,52973.0,20261115,"U586","P216","USB",1,Sinpe,Completado,0.0,True,52973.0
1486,Visualizacion,53201.0,20270217,"U587","P217","Cargador",1,Efectivo,Cancelado,0.0,True,53201.0
1487,Visualizacion,53429.0,20270524,"U588","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,53429.0
1488,Visualizacion,53657.0,20270830,"U589","P219","TV",1,Sinpe,Completado,0.0,True,53657.0
1489,Devolucion,53885.0,20271208,"U590","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,53885.0
1490,Devolucion,54113.0,20280319,"U591","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,54113.0
1491,Seguimiento,54341.0,20260702,"U592","P201","Celular",1,Sinpe,Completado,0.0,True,54341.0
1492,Compra,54569.0,20261016,"U593","P202","Tablet",3,Efectivo,Cancelado,21281.91,True,184988.9
1493,Compra,68751.0,20261229,"U594","P203","Audifonos",1,Tarjeta,Pendiente,8937.63,True,77688.64
1494,Compra,68979.0,20270418,"U595","P204","Teclado",2,Sinpe,Completado,17934.54,True,155892.53
1495,Apartado,69207.0,20270808,"U596","P205","Mouse",1,Efectivo,Cancelado,0.0,True,69207.0
1496,Apartado,69435.0,20271130,"U597","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,69435.0
1497,Visualizacion,69663.0,20280325,"U598","P207","Impresora",1,Sinpe,Completado,0.0,True,69663.0
1498,Devolucion,69891.0,20260722,"U599","P208","Camara",1,Efectivo,Cancelado,0.0,True,69891.0
1499,Devolucion,70119.0,20261119,"U300","P209","Consola",1,Tarjeta,Pendiente,0.0,True,70119.0
1500,Seguimiento,70347.0,20270321,"U301","P210","Smartwatch",1,Sinpe,Completado,0.0,True,70347.0
1501,Compra,70575.0,20270723,"U302","P211","Bocina",3,Efectivo,Cancelado,27524.25,True,239249.23
1502,Compra,70803.0,20271126,"U303","P212","Microfono",1,Tarjeta,Pendiente,9204.39,True,80007.39
1503,Compra,71031.0,20280402,"U304","P213","Router",2,Sinpe,Completado,18468.06,True,160530.06
1504,Apartado,71259.0,20260811,"U305","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,71259.0
1505,Apartado,71487.0,20261221,"U306","P215","SSD",1,Tarjeta,Pendiente,0.0,True,71487.0
1506,Visualizacion,71715.0,20270504,"U307","P216","USB",1,Sinpe,Completado,0.0,True,71715.0
1507,Visualizacion,71943.0,20270917,"U308","P217","Cargador",1,Efectivo,Cancelado,0.0,True,71943.0
1508,Visualizacion,72171.0,20280202,"U309","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,72171.0
1509,Devolucion,72399.0,20260622,"U310","P219","TV",1,Sinpe,Completado,0.0,True,72399.0
1510,Seguimiento,72627.0,20261111,"U311","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,72627.0
1511,Seguimiento,72855.0,20270404,"U312","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,72855.0
1512,Compra,73083.0,20270828,"U313","P201","Celular",2,Sinpe,Completado,19001.58,True,165167.58
1513,Devolucion,30388.0,20270624,"U314","P202","Tablet",1,Efectivo,Cancelado,0.0,False,30388.0
1514,Devolucion,30616.0,20271121,"U315","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,30616.0
1515,Seguimiento,30844.0,20280421,"U316","P204","Teclado",1,Sinpe,Completado,0.0,False,30844.0
1516,Compra,31072.0,20260923,"U317","P205","Mouse",3,Efectivo,Cancelado,12118.08,False,105334.08
1517,Compra,31300.0,20270226,"U318","P206","Monitor",1,Tarjeta,Pendiente,4069.0,False,35369.0
1518,Compra,31528.0,20270803,"U319","P207","Impresora",2,Sinpe,Completado,8197.28,False,71253.28
1519,Apartado,31756.0,20280110,"U320","P208","Camara",1,Efectivo,Cancelado,0.0,False,31756.0
1520,Apartado,31984.0,20260621,"U321","P209","Consola",1,Tarjeta,Pendiente,0.0,False,31984.0
1521,Visualizacion,32212.0,20261202,"U322","P210","Smartwatch",1,Sinpe,Completado,0.0,False,32212.0
1522,Devolucion,32440.0,20270517,"U323","P211","Bocina",1,Efectivo,Cancelado,0.0,False,32440.0
1523,Visualizacion,32668.0,20271101,"U324","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,32668.0
1524,Seguimiento,32896.0,20280419,"U325","P213","Router",1,Sinpe,Completado,0.0,False,32896.0
1525,Compra,33124.0,20261009,"U326","P214","DiscoDuro",3,Efectivo,Cancelado,12918.36,False,112290.36
1526,Compra,33352.0,20270401,"U327","P215","SSD",1,Tarjeta,Pendiente,4335.76,False,37687.76
1527,Compra,33580.0,20270924,"U328","P216","USB",2,Sinpe,Completado,8730.8,False,75890.8
1528,Apartado,33808.0,20280320,"U329","P217","Cargador",1,Efectivo,Cancelado,0.0,False,33808.0
1529,Apartado,34036.0,20260917,"U330","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,34036.0
1530,Apartado,34264.0,20270318,"U331","P219","TV",1,Sinpe,Completado,0.0,False,34264.0
1531,Visualizacion,34492.0,20270918,"U332","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,34492.0
1532,Visualizacion,34720.0,20280322,"U333","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,34720.0
1533,Devolucion,34948.0,20260927,"U334","P201","Celular",1,Sinpe,Completado,0.0,False,34948.0
1534,Seguimiento,35176.0,20270405,"U335","P202","Tablet",1,Efectivo,Cancelado,0.0,False,35176.0
1535,Seguimiento,35404.0,20271014,"U336","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,35404.0
1536,Compra,35632.0,20280425,"U337","P204","Teclado",2,Sinpe,Completado,9264.32,False,80528.32
1537,Visualizacion,45853.0,20280325,"U338","P205","Mouse",1,Efectivo,Cancelado,0.0,True,45853.0
1538,Visualizacion,46081.0,20261010,"U339","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,46081.0
1539,Devolucion,46309.0,20270428,"U340","P207","Impresora",1,Sinpe,Completado,0.0,True,46309.0
1540,Seguimiento,46537.0,20271116,"U341","P208","Camara",1,Efectivo,Cancelado,0.0,True,46537.0
1541,Seguimiento,46765.0,20260608,"U342","P209","Consola",1,Tarjeta,Pendiente,0.0,True,46765.0
1542,Compra,46993.0,20261231,"U343","P210","Smartwatch",2,Sinpe,Completado,12218.18,True,106204.18
1543,Compra,47221.0,20270727,"U344","P211","Bocina",3,Efectivo,Cancelado,18416.19,True,160079.19
1544,Compra,47449.0,20280222,"U345","P212","Microfono",1,Tarjeta,Pendiente,6168.37,True,53617.37
1545,Apartado,47677.0,20260922,"U346","P213","Router",1,Sinpe,Completado,0.0,True,47677.0
1546,Visualizacion,47905.0,20270424,"U347","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,47905.0
1547,Visualizacion,48133.0,20271126,"U348","P215","SSD",1,Tarjeta,Pendiente,0.0,True,48133.0
1548,Devolucion,48361.0,20260702,"U349","P216","USB",1,Sinpe,Completado,0.0,True,48361.0
1549,Seguimiento,48589.0,20270207,"U350","P217","Cargador",1,Efectivo,Cancelado,0.0,True,48589.0
1550,Apartado,52075.0,20260712,"U351","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,52075.0
1551,Visualizacion,52303.0,20270221,"U352","P219","TV",1,Sinpe,Completado,0.0,True,52303.0
1552,Visualizacion,52531.0,20271005,"U353","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,52531.0
1553,Visualizacion,52759.0,20260521,"U354","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,52759.0
1554,Devolucion,52987.0,20270106,"U355","P201","Celular",1,Sinpe,Completado,0.0,True,52987.0
1555,Seguimiento,53215.0,20270826,"U356","P202","Tablet",1,Efectivo,Cancelado,0.0,True,53215.0
1556,Seguimiento,53443.0,20280416,"U357","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,53443.0
1557,Compra,53671.0,20261209,"U358","P204","Teclado",2,Sinpe,Completado,13954.46,True,121296.46
1558,Compra,53899.0,20270804,"U359","P205","Mouse",3,Efectivo,Cancelado,21020.61,True,182717.6
1559,Compra,54127.0,20280331,"U360","P206","Monitor",1,Tarjeta,Pendiente,7036.51,True,61163.51
1560,Apartado,54355.0,20261129,"U361","P207","Impresora",1,Sinpe,Completado,0.0,True,54355.0
1561,Visualizacion,54583.0,20270731,"U362","P208","Camara",1,Efectivo,Cancelado,0.0,True,54583.0
1562,Visualizacion,54811.0,20280402,"U363","P209","Consola",1,Tarjeta,Pendiente,0.0,True,54811.0
1563,Devolucion,55039.0,20261207,"U364","P210","Smartwatch",1,Sinpe,Completado,0.0,True,55039.0
1564,Seguimiento,55267.0,20270814,"U365","P211","Bocina",1,Efectivo,Cancelado,0.0,True,55267.0
1565,Seguimiento,55495.0,20280422,"U366","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,55495.0
1566,Visualizacion,62900.0,20270103,"U367","P213","Router",1,Sinpe,Completado,0.0,True,62900.0
1567,Devolucion,63128.0,20270916,"U368","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,63128.0
1568,Devolucion,63356.0,20260601,"U369","P215","SSD",1,Tarjeta,Pendiente,0.0,True,63356.0
1569,Seguimiento,63584.0,20270216,"U370","P216","USB",1,Sinpe,Completado,0.0,True,63584.0
1570,Compra,63812.0,20271105,"U371","P217","Cargador",3,Efectivo,Cancelado,24886.68,True,216322.69
1571,Compra,64040.0,20260727,"U372","P218","Proyector",1,Tarjeta,Pendiente,8325.2,True,72365.2
1572,Compra,64268.0,20270419,"U373","P219","TV",2,Sinpe,Completado,16709.68,True,145245.69
1573,Apartado,64496.0,20280112,"U374","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,64496.0
1574,Apartado,64724.0,20261009,"U375","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,64724.0
1575,Apartado,64952.0,20270708,"U376","P201","Celular",1,Sinpe,Completado,0.0,True,64952.0
1576,Visualizacion,65180.0,20280407,"U377","P202","Tablet",1,Efectivo,Cancelado,0.0,True,65180.0
1577,Visualizacion,65408.0,20270109,"U378","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,65408.0
1578,Devolucion,65636.0,20271014,"U379","P204","Teclado",1,Sinpe,Completado,0.0,True,65636.0
1579,Seguimiento,65864.0,20260721,"U380","P205","Mouse",1,Efectivo,Cancelado,0.0,True,65864.0
1580,Seguimiento,66092.0,20270429,"U381","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,66092.0
1581,Compra,66320.0,20280207,"U382","P207","Impresora",2,Sinpe,Completado,17243.2,True,149883.2
1582,Compra,66548.0,20261120,"U383","P208","Camara",3,Efectivo,Cancelado,25953.72,True,225597.72
1583,Compra,66776.0,20270904,"U384","P209","Consola",1,Tarjeta,Pendiente,8680.88,True,75456.88
1584,Apartado,67004.0,20260621,"U385","P210","Smartwatch",1,Sinpe,Completado,0.0,True,67004.0
1585,Apartado,70772.0,20270115,"U386","P211","Bocina",1,Efectivo,Cancelado,0.0,True,70772.0
1586,Apartado,71000.0,20271105,"U387","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,71000.0
1587,Visualizacion,71228.0,20260828,"U388","P213","Router",1,Sinpe,Completado,0.0,True,71228.0
1588,Visualizacion,71456.0,20270622,"U389","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,71456.0
1589,Visualizacion,71684.0,20280417,"U390","P215","SSD",1,Tarjeta,Pendiente,0.0,True,71684.0
1590,Devolucion,71912.0,20270214,"U391","P216","USB",1,Sinpe,Completado,0.0,True,71912.0
1591,Seguimiento,72140.0,20271215,"U392","P217","Cargador",1,Efectivo,Cancelado,0.0,True,72140.0
1592,Seguimiento,72368.0,20261017,"U393","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,72368.0
1593,Compra,72596.0,20270821,"U394","P219","TV",2,Sinpe,Completado,18874.96,True,164066.95
1594,Apartado,72824.0,20260627,"U395","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,72824.0
1595,Compra,73052.0,20270505,"U396","P200","Laptop",1,Tarjeta,Pendiente,9496.76,True,82548.76
1596,Apartado,73280.0,20280314,"U397","P201","Celular",1,Sinpe,Completado,0.0,True,73280.0
1597,Visualizacion,73508.0,20270125,"U398","P202","Tablet",1,Efectivo,Cancelado,0.0,True,73508.0
1598,Visualizacion,73736.0,20271209,"U399","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,73736.0
1599,Devolucion,73964.0,20261025,"U400","P204","Teclado",1,Sinpe,Completado,0.0,True,73964.0
1600,Seguimiento,74192.0,20270912,"U401","P205","Mouse",1,Efectivo,Cancelado,0.0,True,74192.0
1601,Seguimiento,74420.0,20260802,"U402","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,74420.0
1602,Compra,74648.0,20270624,"U403","P207","Impresora",2,Sinpe,Completado,19408.48,True,168704.48
1603,Compra,74876.0,20260518,"U404","P208","Camara",3,Efectivo,Cancelado,29201.64,True,253829.64
1604,Compra,604.0,20270413,"U405","P209","Consola",1,Tarjeta,Pendiente,78.52,False,682.52
1605,Apartado,832.0,20280310,"U406","P210","Smartwatch",1,Sinpe,Completado,0.0,False,832.0
1606,Visualizacion,1060.0,20270208,"U407","P211","Bocina",1,Efectivo,Cancelado,0.0,False,1060.0
1607,Visualizacion,1288.0,20280110,"U408","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,1288.0
1608,Devolucion,63265.0,20271123,"U409","P213","Router",1,Sinpe,Completado,0.0,True,63265.0
1609,Seguimiento,63493.0,20261029,"U410","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,63493.0
1610,Seguimiento,63721.0,20271006,"U411","P215","SSD",1,Tarjeta,Pendiente,0.0,True,63721.0
1611,Compra,63949.0,20260915,"U412","P216","USB",2,Sinpe,Completado,16626.74,True,144524.73
1612,Compra,64177.0,20270827,"U413","P217","Cargador",3,Efectivo,Cancelado,25029.03,True,217560.05
1613,Compra,64405.0,20260810,"U414","P218","Proyector",1,Tarjeta,Pendiente,8372.65,True,72777.65
1614,Apartado,64633.0,20270726,"U415","P219","TV",1,Sinpe,Completado,0.0,True,64633.0
1615,Visualizacion,64861.0,20260713,"U416","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,64861.0
1616,Visualizacion,65089.0,20270702,"U417","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,65089.0
1617,Devolucion,65317.0,20260623,"U418","P201","Celular",1,Sinpe,Completado,0.0,True,65317.0
1618,Seguimiento,65545.0,20270616,"U419","P202","Tablet",1,Efectivo,Cancelado,0.0,True,65545.0
1619,Apartado,49850.0,20270210,"U420","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,49850.0
1620,Visualizacion,50078.0,20280207,"U421","P204","Teclado",1,Sinpe,Completado,0.0,True,50078.0
1621,Devolucion,50306.0,20270206,"U422","P205","Mouse",1,Efectivo,Cancelado,0.0,True,50306.0
1622,Devolucion,50534.0,20280207,"U423","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,50534.0
1623,Seguimiento,50762.0,20270210,"U424","P207","Impresora",1,Sinpe,Completado,0.0,True,50762.0
1624,Compra,50990.0,20280215,"U425","P208","Camara",3,Efectivo,Cancelado,19886.1,True,172856.1
1625,Compra,51218.0,20270222,"U426","P209","Consola",1,Tarjeta,Pendiente,6658.34,True,57876.34
1626,Compra,51446.0,20280302,"U427","P210","Smartwatch",2,Sinpe,Completado,13375.96,True,116267.96
1627,Apartado,51674.0,20270314,"U428","P211","Bocina",1,Efectivo,Cancelado,0.0,True,51674.0
1628,Apartado,51902.0,20280326,"U429","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,51902.0
1629,Apartado,52130.0,20270411,"U430","P213","Router",1,Sinpe,Completado,0.0,True,52130.0
1630,Visualizacion,52358.0,20280427,"U431","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,52358.0
1631,Visualizacion,52586.0,20270517,"U432","P215","SSD",1,Tarjeta,Pendiente,0.0,True,52586.0
1632,Compra,44223.0,20260615,"U433","P216","USB",2,Sinpe,Completado,11497.98,True,99943.98
1633,Compra,44451.0,20270708,"U434","P217","Cargador",3,Efectivo,Cancelado,17335.89,True,150688.89
1634,Compra,44679.0,20260802,"U435","P218","Proyector",1,Tarjeta,Pendiente,5808.27,True,50487.27
1635,Apartado,44907.0,20270829,"U436","P219","TV",1,Sinpe,Completado,0.0,True,44907.0
1636,Visualizacion,45135.0,20260927,"U437","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,45135.0
1637,Visualizacion,45363.0,20271028,"U438","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,45363.0
1638,Devolucion,45591.0,20261130,"U439","P201","Celular",1,Sinpe,Completado,0.0,True,45591.0
1639,Seguimiento,45819.0,20280104,"U440","P202","Tablet",1,Efectivo,Cancelado,0.0,True,45819.0
1640,Seguimiento,46047.0,20270210,"U441","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,46047.0
1641,Compra,46275.0,20280320,"U442","P204","Teclado",2,Sinpe,Completado,12031.5,True,104581.5
1642,Compra,46503.0,20270501,"U443","P205","Mouse",3,Efectivo,Cancelado,18136.17,True,157645.17
1643,Compra,46731.0,20260613,"U444","P206","Monitor",1,Tarjeta,Pendiente,6075.03,True,52806.03
1644,Apartado,46959.0,20270728,"U445","P207","Impresora",1,Sinpe,Completado,0.0,True,46959.0
1645,Visualizacion,47187.0,20260913,"U446","P208","Camara",1,Efectivo,Cancelado,0.0,True,47187.0
1646,Visualizacion,47415.0,20271101,"U447","P209","Consola",1,Tarjeta,Pendiente,0.0,True,47415.0
1647,Visualizacion,47643.0,20261222,"U448","P210","Smartwatch",1,Sinpe,Completado,0.0,True,47643.0
1648,Apartado,73594.0,20271008,"U449","P211","Bocina",1,Efectivo,Cancelado,0.0,True,73594.0
1649,Apartado,73822.0,20261202,"U450","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,73822.0
1650,Apartado,74050.0,20280128,"U451","P213","Router",1,Sinpe,Completado,0.0,True,74050.0
1651,Visualizacion,74278.0,20270328,"U452","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,74278.0
1652,Visualizacion,74506.0,20260528,"U453","P215","SSD",1,Tarjeta,Pendiente,0.0,True,74506.0
1653,Devolucion,74734.0,20270730,"U454","P216","USB",1,Sinpe,Completado,0.0,True,74734.0
1654,Seguimiento,74962.0,20261003,"U455","P217","Cargador",1,Efectivo,Cancelado,0.0,True,74962.0
1655,Seguimiento,690.0,20271209,"U456","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,690.0
1656,Compra,918.0,20270216,"U457","P219","TV",2,Sinpe,Completado,238.68,False,2074.68
1657,Compra,1146.0,20280427,"U458","P220","Silla Gamer",3,Efectivo,Cancelado,446.94,False,3884.94
1658,Compra,1374.0,20270710,"U459","P200","Laptop",1,Tarjeta,Pendiente,178.62,False,1552.62
1659,Apartado,1602.0,20260923,"U460","P201","Celular",1,Sinpe,Completado,0.0,False,1602.0
1660,Visualizacion,1830.0,20271209,"U461","P202","Tablet",1,Efectivo,Cancelado,0.0,False,1830.0
1661,Visualizacion,2058.0,20270226,"U462","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,2058.0
1662,Devolucion,2286.0,20260518,"U463","P204","Teclado",1,Sinpe,Completado,0.0,False,2286.0
1663,Seguimiento,2514.0,20270809,"U464","P205","Mouse",1,Efectivo,Cancelado,0.0,False,2514.0
1664,Seguimiento,2742.0,20261102,"U465","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,2742.0
1665,Compra,2970.0,20280128,"U466","P207","Impresora",2,Sinpe,Completado,772.2,False,6712.2
1666,Compra,3198.0,20270427,"U467","P208","Camara",3,Efectivo,Cancelado,1247.22,False,10841.22
1667,Devolucion,40798.0,20280310,"U468","P209","Consola",1,Tarjeta,Pendiente,0.0,True,40798.0
1668,Seguimiento,41026.0,20270612,"U469","P210","Smartwatch",1,Sinpe,Completado,0.0,True,41026.0
1669,Compra,41254.0,20260915,"U470","P211","Bocina",3,Efectivo,Cancelado,16089.06,True,139851.06
1670,Compra,41482.0,20271221,"U471","P212","Microfono",1,Tarjeta,Pendiente,5392.66,True,46874.66
1671,Apartado,41710.0,20270330,"U472","P213","Router",1,Sinpe,Completado,0.0,True,41710.0
1672,Apartado,41938.0,20260709,"U473","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,41938.0
1673,Apartado,42166.0,20271020,"U474","P215","SSD",1,Tarjeta,Pendiente,0.0,True,42166.0
1674,Visualizacion,42394.0,20270202,"U475","P216","USB",1,Sinpe,Completado,0.0,True,42394.0
1675,Devolucion,42622.0,20260520,"U476","P217","Cargador",1,Efectivo,Cancelado,0.0,True,42622.0
1676,Devolucion,42850.0,20270906,"U477","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,42850.0
1677,Seguimiento,43078.0,20261226,"U478","P219","TV",1,Sinpe,Completado,0.0,True,43078.0
1678,Compra,43306.0,20280417,"U479","P220","Silla Gamer",3,Efectivo,Cancelado,16889.34,True,146807.34
1679,Compra,43534.0,20270811,"U480","P200","Laptop",1,Tarjeta,Pendiente,5659.42,True,49193.42
1680,Compra,43762.0,20261206,"U481","P201","Celular",2,Sinpe,Completado,11378.12,True,98902.12
1681,Apartado,43990.0,20280403,"U482","P202","Tablet",1,Efectivo,Cancelado,0.0,True,43990.0
1682,Apartado,44218.0,20270803,"U483","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,44218.0
1683,Visualizacion,44446.0,20261204,"U484","P204","Teclado",1,Sinpe,Completado,0.0,True,44446.0
1684,Devolucion,44674.0,20280407,"U485","P205","Mouse",1,Efectivo,Cancelado,0.0,True,44674.0
1685,Visualizacion,44902.0,20270813,"U486","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,44902.0
1686,Seguimiento,45130.0,20261220,"U487","P207","Impresora",1,Sinpe,Completado,0.0,True,45130.0
1687,Compra,45358.0,20280429,"U488","P208","Camara",3,Efectivo,Cancelado,17689.62,True,153763.63
1688,Compra,45586.0,20270910,"U489","P209","Consola",1,Tarjeta,Pendiente,5926.18,True,51512.18
1689,Compra,45814.0,20270123,"U490","P210","Smartwatch",2,Sinpe,Completado,11911.64,True,103539.64
1690,Apartado,29064.0,20270523,"U491","P211","Bocina",1,Efectivo,Cancelado,0.0,False,29064.0
1691,Apartado,29292.0,20261009,"U492","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,29292.0
1692,Visualizacion,29520.0,20280227,"U493","P213","Router",1,Sinpe,Completado,0.0,False,29520.0
1693,Devolucion,29748.0,20270720,"U494","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,29748.0
1694,Devolucion,29976.0,20261212,"U495","P215","SSD",1,Tarjeta,Pendiente,0.0,False,29976.0
1695,Seguimiento,30204.0,20260508,"U496","P216","USB",1,Sinpe,Completado,0.0,False,30204.0
1696,Compra,30432.0,20271004,"U497","P217","Cargador",3,Efectivo,Cancelado,11868.48,False,103164.48
1697,Compra,30660.0,20270304,"U498","P218","Proyector",1,Tarjeta,Pendiente,3985.8,False,34645.8
1698,Compra,30888.0,20260804,"U499","P219","TV",2,Sinpe,Completado,8030.88,False,69806.88
1699,Apartado,31116.0,20280106,"U500","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,31116.0
1700,Apartado,31344.0,20270612,"U501","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,31344.0
1701,Visualizacion,31572.0,20261118,"U502","P201","Celular",1,Sinpe,Completado,0.0,False,31572.0
1702,Apartado,46980.0,20271224,"U503","P202","Tablet",1,Efectivo,Cancelado,0.0,True,46980.0
1703,Compra,47208.0,20270605,"U504","P203","Audifonos",1,Tarjeta,Pendiente,6137.04,True,53345.04
1704,Apartado,47436.0,20261117,"U505","P204","Teclado",1,Sinpe,Completado,0.0,True,47436.0
1705,Visualizacion,47664.0,20260503,"U506","P205","Mouse",1,Efectivo,Cancelado,0.0,True,47664.0
1706,Visualizacion,47892.0,20271019,"U507","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,47892.0
1707,Devolucion,48120.0,20270408,"U508","P207","Impresora",1,Sinpe,Completado,0.0,True,48120.0
1708,Seguimiento,48348.0,20260928,"U509","P208","Camara",1,Efectivo,Cancelado,0.0,True,48348.0
1709,Seguimiento,48576.0,20280321,"U510","P209","Consola",1,Tarjeta,Pendiente,0.0,True,48576.0
1710,Compra,48804.0,20270915,"U511","P210","Smartwatch",2,Sinpe,Completado,12689.04,True,110297.04
1711,Compra,49032.0,20270313,"U512","P211","Bocina",3,Efectivo,Cancelado,19122.48,True,166218.48
1712,Compra,49260.0,20260910,"U513","P212","Microfono",1,Tarjeta,Pendiente,6403.8,True,55663.8
1713,Apartado,49488.0,20280311,"U514","P213","Router",1,Sinpe,Completado,0.0,True,49488.0
1714,Visualizacion,49716.0,20270913,"U515","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,49716.0
1715,Visualizacion,49944.0,20270319,"U516","P215","SSD",1,Tarjeta,Pendiente,0.0,True,49944.0
1716,Compra,62827.0,20280123,"U517","P216","USB",2,Sinpe,Completado,16335.02,True,141989.02
1717,Compra,63055.0,20270802,"U518","P217","Cargador",3,Efectivo,Cancelado,24591.45,True,213756.45
1718,Compra,63283.0,20270211,"U519","P218","Proyector",1,Tarjeta,Pendiente,8226.79,True,71509.79
1719,Apartado,63511.0,20260825,"U520","P219","TV",1,Sinpe,Completado,0.0,True,63511.0
1720,Visualizacion,63739.0,20280309,"U521","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,63739.0
1721,Visualizacion,63967.0,20270925,"U522","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,63967.0
1722,Visualizacion,64195.0,20270414,"U523","P201","Celular",1,Sinpe,Completado,0.0,True,64195.0
1723,Devolucion,64423.0,20261103,"U524","P202","Tablet",1,Efectivo,Cancelado,0.0,True,64423.0
1724,Devolucion,64651.0,20260527,"U525","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,64651.0
1725,Seguimiento,64879.0,20271220,"U526","P204","Teclado",1,Sinpe,Completado,0.0,True,64879.0
1726,Compra,65107.0,20270717,"U527","P205","Mouse",3,Efectivo,Cancelado,25391.73,True,220712.73
1727,Compra,65335.0,20270213,"U528","P206","Monitor",1,Tarjeta,Pendiente,8493.55,True,73828.54
1728,Compra,65563.0,20260914,"U529","P207","Impresora",2,Sinpe,Completado,17046.38,True,148172.38
1729,Apartado,65791.0,20280416,"U530","P208","Camara",1,Efectivo,Cancelado,0.0,True,65791.0
1730,Apartado,66019.0,20271120,"U531","P209","Consola",1,Tarjeta,Pendiente,0.0,True,66019.0
1731,Visualizacion,66247.0,20270627,"U532","P210","Smartwatch",1,Sinpe,Completado,0.0,True,66247.0
